ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
2,1.0,1.0,1.0,0.0,1.0,1.0,5462,Northwest,5462.0,5462.0,5462.0,0.0,5462.0,5462.0
2,1.0,1.0,1.0,0.0,1.0,1.0,2519,Northwest,2519.0,2519.0,2519.0,0.0,2519.0,2519.0
2,0.0,1.0,1.0,0.0,1.0,1.0,2345,Northwest,0.0,2345.0,2345.0,0.0,2345.0,2345.0
2,0.0,1.0,1.0,1.0,1.0,1.0,1891,Northwest,0.0,1891.0,1891.0,1891.0,1891.0,1891.0
2,0.0,0.0,0.0,0.0,1.0,0.0,9698,Northwest,0.0,0.0,0.0,0.0,9698.0,0.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4778,Northwest,0.0,4778.0,4778.0,0.0,4778.0,4778.0
2,0.0,1.0,1.0,1.0,1.0,1.0,2345,Northwest,0.0,2345.0,2345.0,2345.0,2345.0,2345.0
2,0.0,1.0,1.0,1.0,1.0,1.0,8648,Northwest,0.0,8648.0,8648.0,8648.0,8648.0,8648.0
2,0.0,1.0,1.0,0.0,1.0,1.0,7275,Northwest,0.0,7275.0,7275.0,0.0,7275.0,7275.0
2,0.0,0.0,0.0,0.0,1.0,0.0,6579,Northwest,0.0,0.0,0.0,0.0,6579.0,0.0
2,0.0,0.0,0.0,0.0,1.0,0.0,1031,Northwest,0.0,0.0,0.0,0.0,1031.0,0.0
2,1.0,1.0,1.0,1.0,1.0,1.0,6579,Northwest,6579.0,6579.0,6579.0,6579.0,6579.0,6579.0
2,1.0,1.0,1.0,1.0,1.0,1.0,3381,Northwest,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0
2,0.0,1.0,1.0,0.0,1.0,1.0,6120,Northwest,0.0,6120.0,6120.0,0.0,6120.0,6120.0
2,1.0,1.0,1.0,1.0,1.0,1.0,7572,Northwest,7572.0,7572.0,7572.0,7572.0,7572.0,7572.0
2,1.0,1.0,1.0,1.0,1.0,1.0,5680,Northwest,5680.0,5680.0,5680.0,5680.0,5680.0,5680.0
2,0.0,0.0,1.0,0.0,1.0,0.0,6579,Northwest,0.0,0.0,6579.0,0.0,6579.0,0.0
2,0.0,1.0,1.0,0.0,1.0,1.0,2345,Northwest,0.0,2345.0,2345.0,0.0,2345.0,2345.0
2,0.0,1.0,1.0,0.0,1.0,1.0,3802,Northwest,0.0,3802.0,3802.0,0.0,3802.0,3802.0
2,1.0,1.0,1.0,0.0,1.0,1.0,4870,Northwest,4870.0,4870.0,4870.0,0.0,4870.0,4870.0
2,1.0,1.0,1.0,0.0,1.0,1.0,4870,Northwest,4870.0,4870.0,4870.0,0.0,4870.0,4870.0
2,0.0,1.0,1.0,1.0,1.0,1.0,2054,Northwest,0.0,2054.0,2054.0,2054.0,2054.0,2054.0
2,0.0,1.0,1.0,1.0,1.0,1.0,2824,Northwest,0.0,2824.0,2824.0,2824.0,2824.0,2824.0
2,0.0,0.0,1.0,1.0,1.0,1.0,4655,Northwest,0.0,0.0,4655.0,4655.0,4655.0,4655.0
2,0.0,1.0,1.0,0.0,1.0,1.0,3529,Northwest,0.0,3529.0,3529.0,0.0,3529.0,3529.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5589,Northwest,0.0,5589.0,5589.0,0.0,5589.0,5589.0
2,0.0,0.0,0.0,0.0,1.0,0.0,19562,Northwest,0.0,0.0,0.0,0.0,19562.0,0.0
2,0.0,0.0,1.0,0.0,1.0,1.0,2621,Northwest,0.0,0.0,2621.0,0.0,2621.0,2621.0
2,1.0,1.0,1.0,1.0,1.0,1.0,4097,Northwest,4097.0,4097.0,4097.0,4097.0,4097.0,4097.0
2,1.0,1.0,1.0,0.0,1.0,1.0,7898,Northwest,7898.0,7898.0,7898.0,0.0,7898.0,7898.0
2,0.0,1.0,1.0,0.0,1.0,1.0,2119,Northwest,0.0,2119.0,2119.0,0.0,2119.0,2119.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4401,Northwest,0.0,4401.0,4401.0,0.0,4401.0,4401.0
2,0.0,1.0,1.0,0.0,1.0,1.0,7275,Northwest,0.0,7275.0,7275.0,0.0,7275.0,7275.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5773,Northwest,0.0,5773.0,5773.0,0.0,5773.0,5773.0
2,0.0,0.0,1.0,0.0,1.0,1.0,5148,Northwest,0.0,0.0,5148.0,0.0,5148.0,5148.0
2,1.0,0.0,1.0,0.0,1.0,1.0,7275,Northwest,7275.0,0.0,7275.0,0.0,7275.0,7275.0
2,0.0,1.0,1.0,0.0,1.0,1.0,6120,Northwest,0.0,6120.0,6120.0,0.0,6120.0,6120.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5680,Northwest,0.0,5680.0,5680.0,0.0,5680.0,5680.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4870,Northwest,0.0,4870.0,4870.0,0.0,4870.0,4870.0
2,1.0,1.0,1.0,0.0,1.0,1.0,2734,Northwest,2734.0,2734.0,2734.0,0.0,2734.0,2734.0
2,0.0,1.0,1.0,0.0,1.0,1.0,8158,Northwest,0.0,8158.0,8158.0,0.0,8158.0,8158.0
2,0.0,1.0,1.0,1.0,1.0,1.0,5867,Northwest,0.0,5867.0,5867.0,5867.0,5867.0,5867.0
2,0.0,0.0,0.0,0.0,1.0,0.0,3971,Northwest,0.0,0.0,0.0,0.0,3971.0,0.0
2,1.0,0.0,1.0,0.0,1.0,1.0,3313,Northwest,3313.0,0.0,3313.0,0.0,3313.0,3313.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4949,Northwest,0.0,4949.0,4949.0,0.0,4949.0,4949.0
2,0.0,0.0,1.0,0.0,1.0,1.0,6106,Northwest,0.0,0.0,6106.0,0.0,6106.0,6106.0
2,1.0,1.0,1.0,0.0,1.0,1.0,1972,Northwest,1972.0,1972.0,1972.0,0.0,1972.0,1972.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4097,Northwest,0.0,4097.0,4097.0,0.0,4097.0,4097.0
2,0.0,0.0,1.0,0.0,1.0,1.0,7275,Northwest,0.0,0.0,7275.0,0.0,7275.0,7275.0
2,0.0,1.0,1.0,0.0,1.0,1.0,8648,Northwest,0.0,8648.0,8648.0,0.0,8648.0,8648.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4870,Northwest,0.0,4870.0,4870.0,0.0,4870.0,4870.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5680,Northwest,0.0,5680.0,5680.0,0.0,5680.0,5680.0
2,0.0,0.0,0.0,1.0,1.0,1.0,5086,Northwest,0.0,0.0,0.0,5086.0,5086.0,5086.0
2,1.0,0.0,1.0,0.0,1.0,1.0,3802,Northwest,3802.0,0.0,3802.0,0.0,3802.0,3802.0
2,0.0,0.0,1.0,0.0,1.0,1.0,6579,Northwest,0.0,0.0,6579.0,0.0,6579.0,6579.0
2,0.0,0.0,1.0,0.0,1.0,0.0,21417,Northwest,0.0,0.0,21417.0,0.0,21417.0,0.0
2,0.0,0.0,1.0,0.0,1.0,1.0,8648,Northwest,0.0,0.0,8648.0,0.0,8648.0,8648.0
2,1.0,0.0,1.0,0.0,1.0,1.0,7898,Northwest,7898.0,0.0,7898.0,0.0,7898.0,7898.0
2,0.0,1.0,0.0,0.0,1.0,1.0,4935,Northwest,0.0,4935.0,0.0,0.0,4935.0,4935.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5789,Northwest,0.0,5789.0,5789.0,0.0,5789.0,5789.0
2,0.0,0.0,1.0,0.0,1.0,1.0,4085,Northwest,0.0,0.0,4085.0,0.0,4085.0,4085.0
2,1.0,0.0,1.0,1.0,1.0,1.0,6369,Northwest,6369.0,0.0,6369.0,6369.0,6369.0,6369.0
2,0.0,0.0,1.0,0.0,1.0,0.0,2594,Northwest,0.0,0.0,2594.0,0.0,2594.0,0.0
2,1.0,0.0,1.0,0.0,1.0,1.0,3313,Northwest,3313.0,0.0,3313.0,0.0,3313.0,3313.0
2,1.0,1.0,1.0,0.0,1.0,1.0,2787,Northwest,2787.0,2787.0,2787.0,0.0,2787.0,2787.0
2,1.0,0.0,1.0,0.0,1.0,1.0,3250,Northwest,3250.0,0.0,3250.0,0.0,3250.0,3250.0
2,1.0,0.0,0.0,0.0,1.0,1.0,1659,Northwest,1659.0,0.0,0.0,0.0,1659.0,1659.0
2,1.0,0.0,1.0,0.0,1.0,1.0,1686,Northwest,1686.0,0.0,1686.0,0.0,1686.0,1686.0
2,1.0,0.0,1.0,0.0,1.0,1.0,3167,Northwest,3167.0,0.0,3167.0,0.0,3167.0,3167.0
2,0.0,0.0,1.0,0.0,1.0,1.0,5667,Northwest,0.0,0.0,5667.0,0.0,5667.0,5667.0
2,0.0,1.0,1.0,0.0,1.0,1.0,6120,Northwest,0.0,6120.0,6120.0,0.0,6120.0,6120.0
2,1.0,0.0,1.0,0.0,1.0,1.0,6772,Northwest,6772.0,0.0,6772.0,0.0,6772.0,6772.0
2,0.0,0.0,0.0,0.0,1.0,0.0,13485,Northwest,0.0,0.0,0.0,0.0,13485.0,0.0
2,0.0,1.0,1.0,0.0,0.0,1.0,8648,Northwest,0.0,8648.0,8648.0,0.0,0.0,8648.0
2,0.0,0.0,1.0,0.0,0.0,0.0,2588,Northwest,0.0,0.0,2588.0,0.0,0.0,0.0
2,0.0,1.0,1.0,1.0,1.0,1.0,1129,Northwest,0.0,1129.0,1129.0,1129.0,1129.0,1129.0
2,0.0,0.0,1.0,0.0,1.0,1.0,5137,Northwest,0.0,0.0,5137.0,0.0,5137.0,5137.0
2,1.0,0.0,0.0,0.0,1.0,1.0,1342,Northwest,1342.0,0.0,0.0,0.0,1342.0,1342.0
2,1.0,0.0,0.0,1.0,1.0,1.0,1524,Northwest,1524.0,0.0,0.0,1524.0,1524.0,1524.0
2,1.0,1.0,1.0,0.0,1.0,1.0,10280,Northwest,10280.0,10280.0,10280.0,0.0,10280.0,10280.0
2,1.0,0.0,1.0,0.0,1.0,1.0,2587,Northwest,2587.0,0.0,2587.0,0.0,2587.0,2587.0
2,0.0,0.0,1.0,1.0,1.0,1.0,7572,Northwest,0.0,0.0,7572.0,7572.0,7572.0,7572.0
2,0.0,0.0,1.0,1.0,1.0,1.0,6369,Northwest,0.0,0.0,6369.0,6369.0,6369.0,6369.0
2,0.0,1.0,1.0,0.0,1.0,1.0,7898,Northwest,0.0,7898.0,7898.0,0.0,7898.0,7898.0
2,0.0,0.0,1.0,0.0,1.0,0.0,6579,Northwest,0.0,0.0,6579.0,0.0,6579.0,0.0
2,0.0,1.0,1.0,0.0,1.0,1.0,2147,Northwest,0.0,2147.0,2147.0,0.0,2147.0,2147.0
2,0.0,1.0,1.0,0.0,1.0,1.0,7331,Northwest,0.0,7331.0,7331.0,0.0,7331.0,7331.0
2,0.0,0.0,1.0,0.0,0.0,1.0,5911,Northwest,0.0,0.0,5911.0,0.0,0.0,5911.0
2,0.0,1.0,1.0,0.0,1.0,1.0,3502,Northwest,0.0,3502.0,3502.0,0.0,3502.0,3502.0
2,1.0,0.0,1.0,0.0,1.0,1.0,5137,Northwest,5137.0,0.0,5137.0,0.0,5137.0,5137.0
2,0.0,1.0,1.0,0.0,0.0,1.0,3189,Northwest,0.0,3189.0,3189.0,0.0,0.0,3189.0
2,0.0,0.0,1.0,0.0,1.0,1.0,6369,Northwest,0.0,0.0,6369.0,0.0,6369.0,6369.0
2,0.0,1.0,1.0,0.0,1.0,1.0,6219,Northwest,0.0,6219.0,6219.0,0.0,6219.0,6219.0
2,0.0,1.0,1.0,0.0,1.0,1.0,3549,Northwest,0.0,3549.0,3549.0,0.0,3549.0,3549.0
2,0.0,0.0,1.0,0.0,1.0,1.0,4702,Northwest,0.0,0.0,4702.0,0.0,4702.0,4702.0
2,0.0,0.0,1.0,1.0,1.0,1.0,3058,Northwest,0.0,0.0,3058.0,3058.0,3058.0,3058.0
2,1.0,0.0,0.0,0.0,1.0,1.0,13515,Northwest,13515.0,0.0,0.0,0.0,13515.0,13515.0
2,0.0,0.0,1.0,0.0,1.0,1.0,3009,Northwest,0.0,0.0,3009.0,0.0,3009.0,3009.0
2,1.0,0.0,1.0,1.0,1.0,1.0,6862,Northwest,6862.0,0.0,6862.0,6862.0,6862.0,6862.0
2,0.0,0.0,1.0,0.0,1.0,0.0,4142,Northwest,0.0,0.0,4142.0,0.0,4142.0,0.0
2,0.0,0.0,0.0,0.0,1.0,0.0,4321,Northwest,0.0,0.0,0.0,0.0,4321.0,0.0
2,0.0,1.0,1.0,1.0,1.0,1.0,5789,Northwest,0.0,5789.0,5789.0,5789.0,5789.0,5789.0
2,0.0,0.0,1.0,0.0,1.0,1.0,3853,Northwest,0.0,0.0,3853.0,0.0,3853.0,3853.0
2,0.0,1.0,1.0,1.0,1.0,1.0,5589,Northwest,0.0,5589.0,5589.0,5589.0,5589.0,5589.0
2,0.0,0.0,1.0,0.0,1.0,0.0,2931,Northwest,0.0,0.0,2931.0,0.0,2931.0,0.0
2,0.0,1.0,1.0,1.0,1.0,1.0,4669,Northwest,0.0,4669.0,4669.0,4669.0,4669.0,4669.0
2,1.0,0.0,0.0,0.0,1.0,1.0,4085,Northwest,4085.0,0.0,0.0,0.0,4085.0,4085.0
2,0.0,0.0,1.0,0.0,1.0,1.0,8158,Northwest,0.0,0.0,8158.0,0.0,8158.0,8158.0
2,0.0,0.0,1.0,0.0,1.0,1.0,4463,Northwest,0.0,0.0,4463.0,0.0,4463.0,4463.0
2,1.0,1.0,1.0,0.0,1.0,1.0,2519,Northwest,2519.0,2519.0,2519.0,0.0,2519.0,2519.0
2,0.0,1.0,0.0,0.0,1.0,1.0,4870,Northwest,0.0,4870.0,0.0,0.0,4870.0,4870.0
2,1.0,0.0,1.0,0.0,1.0,1.0,2946,Northwest,2946.0,0.0,2946.0,0.0,2946.0,2946.0
2,0.0,0.0,1.0,1.0,1.0,1.0,6579,Northwest,0.0,0.0,6579.0,6579.0,6579.0,6579.0
2,0.0,0.0,0.0,0.0,1.0,0.0,10280,Northwest,0.0,0.0,0.0,0.0,10280.0,0.0
2,0.0,0.0,1.0,1.0,1.0,1.0,14529,Northwest,0.0,0.0,14529.0,14529.0,14529.0,14529.0
2,0.0,1.0,1.0,1.0,1.0,1.0,1418,Northwest,0.0,1418.0,1418.0,1418.0,1418.0,1418.0
2,1.0,1.0,1.0,0.0,0.0,1.0,6369,Northwest,6369.0,6369.0,6369.0,0.0,0.0,6369.0
2,0.0,0.0,0.0,0.0,1.0,0.0,8648,Northwest,0.0,0.0,0.0,0.0,8648.0,0.0
2,0.0,1.0,1.0,0.0,1.0,0.0,8714,Northwest,0.0,8714.0,8714.0,0.0,8714.0,0.0
2,0.0,0.0,1.0,0.0,1.0,1.0,7898,Northwest,0.0,0.0,7898.0,0.0,7898.0,7898.0
2,0.0,0.0,0.0,0.0,0.0,0.0,3450,Northwest,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0,1.0,1.0,1.0,6579,Northwest,0.0,0.0,6579.0,6579.0,6579.0,6579.0
2,1.0,1.0,1.0,1.0,1.0,1.0,3446,Northwest,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0
2,0.0,1.0,1.0,0.0,1.0,1.0,5773,Northwest,0.0,5773.0,5773.0,0.0,5773.0,5773.0
2,1.0,1.0,1.0,1.0,1.0,1.0,12223,Northwest,12223.0,12223.0,12223.0,12223.0,12223.0,12223.0
2,1.0,0.0,1.0,0.0,1.0,1.0,8648,Northwest,8648.0,0.0,8648.0,0.0,8648.0,8648.0
2,1.0,1.0,1.0,1.0,1.0,1.0,4097,Northwest,4097.0,4097.0,4097.0,4097.0,4097.0,4097.0
2,1.0,0.0,1.0,0.0,1.0,1.0,11076,Northwest,11076.0,0.0,11076.0,0.0,11076.0,11076.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4973,Northwest,0.0,4973.0,4973.0,0.0,4973.0,4973.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4580,Northwest,0.0,4580.0,4580.0,0.0,4580.0,4580.0
2,0.0,1.0,1.0,0.0,1.0,1.0,2300,Northwest,0.0,2300.0,2300.0,0.0,2300.0,2300.0
2,0.0,0.0,1.0,0.0,1.0,0.0,5789,Northwest,0.0,0.0,5789.0,0.0,5789.0,0.0
2,1.0,0.0,1.0,1.0,1.0,1.0,8648,Northwest,8648.0,0.0,8648.0,8648.0,8648.0,8648.0
2,0.0,1.0,1.0,0.0,1.0,1.0,4097,Northwest,0.0,4097.0,4097.0,0.0,4097.0,4097.0
2,0.0,0.0,1.0,0.0,0.0,0.0,6579,Northwest,0.0,0.0,6579.0,0.0,0.0,0.0
2,0.0,0.0,1.0,0.0,1.0,1.0,6752,Northwest,0.0,0.0,6752.0,0.0,6752.0,6752.0
2,0.0,1.0,0.0,1.0,1.0,1.0,4580,Northwest,0.0,4580.0,0.0,4580.0,4580.0,4580.0
2,0.0,0.0,0.0,0.0,1.0,1.0,7331,Northwest,0.0,0.0,0.0,0.0,7331.0,7331.0
2,0.0,1.0,1.0,1.0,1.0,1.0,1540,Northwest,0.0,1540.0,1540.0,1540.0,1540.0,1540.0
2,1.0,1.0,1.0,1.0,1.0,1.0,4870,Northwest,4870.0,4870.0,4870.0,4870.0,4870.0,4870.0
2,0.0,0.0,1.0,0.0,1.0,1.0,3492,Northwest,0.0,0.0,3492.0,0.0,3492.0,3492.0
2,0.0,0.0,1.0,0.0,0.0,0.0,7275,Northwest,0.0,0.0,7275.0,0.0,0.0,0.0
3,0.0,0.0,1.0,0.0,1.0,1.0,3391,Northwest,0.0,0.0,3391.0,0.0,3391.0,3391.0
3,0.0,1.0,1.0,1.0,1.0,0.0,2757,Northwest,0.0,2757.0,2757.0,2757.0,2757.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,3061,Northwest,0.0,0.0,3061.0,0.0,3061.0,0.0
3,0.0,0.0,1.0,1.0,1.0,0.0,3358,Northwest,0.0,0.0,3358.0,3358.0,3358.0,0.0
3,1.0,0.0,1.0,0.0,1.0,0.0,850,Northwest,850.0,0.0,850.0,0.0,850.0,0.0
3,1.0,0.0,1.0,0.0,1.0,0.0,3238,Northwest,3238.0,0.0,3238.0,0.0,3238.0,0.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1001,Northwest,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
3,1.0,0.0,1.0,0.0,1.0,1.0,2895,Northwest,2895.0,0.0,2895.0,0.0,2895.0,2895.0
3,0.0,1.0,1.0,0.0,1.0,1.0,2070,Northwest,0.0,2070.0,2070.0,0.0,2070.0,2070.0
3,0.0,0.0,1.0,0.0,1.0,0.0,1050,Northwest,0.0,0.0,1050.0,0.0,1050.0,0.0
3,1.0,1.0,1.0,0.0,1.0,1.0,2070,Northwest,2070.0,2070.0,2070.0,0.0,2070.0,2070.0
3,1.0,0.0,1.0,0.0,1.0,1.0,1003,Northwest,1003.0,0.0,1003.0,0.0,1003.0,1003.0
3,0.0,0.0,1.0,1.0,1.0,1.0,295,Northwest,0.0,0.0,295.0,295.0,295.0,295.0
3,0.0,1.0,1.0,0.0,1.0,1.0,2070,Northwest,0.0,2070.0,2070.0,0.0,2070.0,2070.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1398,Northwest,0.0,1398.0,1398.0,0.0,1398.0,1398.0
3,1.0,1.0,1.0,0.0,1.0,1.0,1483,Northwest,1483.0,1483.0,1483.0,0.0,1483.0,1483.0
3,1.0,1.0,1.0,0.0,1.0,1.0,1001,Northwest,1001.0,1001.0,1001.0,0.0,1001.0,1001.0
3,0.0,1.0,0.0,1.0,1.0,1.0,1001,Northwest,0.0,1001.0,0.0,1001.0,1001.0,1001.0
3,0.0,1.0,1.0,1.0,1.0,1.0,1251,Northwest,0.0,1251.0,1251.0,1251.0,1251.0,1251.0
3,0.0,1.0,1.0,1.0,1.0,1.0,1566,Northwest,0.0,1566.0,1566.0,1566.0,1566.0,1566.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1748,Northwest,0.0,0.0,0.0,0.0,1748.0,0.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1645,Northwest,0.0,1645.0,1645.0,0.0,1645.0,1645.0
3,0.0,1.0,1.0,1.0,1.0,1.0,842,Northwest,0.0,842.0,842.0,842.0,842.0,842.0
3,0.0,0.0,1.0,0.0,1.0,1.0,2186,Northwest,0.0,0.0,2186.0,0.0,2186.0,2186.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1556,Northwest,0.0,1556.0,1556.0,0.0,1556.0,1556.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1001,Northwest,0.0,1001.0,1001.0,0.0,1001.0,1001.0
3,0.0,1.0,1.0,0.0,1.0,1.0,2067,Northwest,0.0,2067.0,2067.0,0.0,2067.0,2067.0
3,0.0,1.0,1.0,0.0,1.0,1.0,994,Northwest,0.0,994.0,994.0,0.0,994.0,994.0
3,0.0,1.0,1.0,0.0,1.0,1.0,3638,Northwest,0.0,3638.0,3638.0,0.0,3638.0,3638.0
3,0.0,1.0,1.0,1.0,1.0,1.0,1192,Northwest,0.0,1192.0,1192.0,1192.0,1192.0,1192.0
3,1.0,1.0,1.0,1.0,1.0,1.0,947,Northwest,947.0,947.0,947.0,947.0,947.0,947.0
3,0.0,0.0,1.0,1.0,1.0,1.0,788,Northwest,0.0,0.0,788.0,788.0,788.0,788.0
3,0.0,0.0,1.0,1.0,1.0,1.0,1222,Northwest,0.0,0.0,1222.0,1222.0,1222.0,1222.0
3,0.0,1.0,1.0,1.0,1.0,1.0,2312,Northwest,0.0,2312.0,2312.0,2312.0,2312.0,2312.0
3,0.0,1.0,1.0,0.0,1.0,1.0,900,Northwest,0.0,900.0,900.0,0.0,900.0,900.0
3,0.0,0.0,1.0,0.0,1.0,1.0,2319,Northwest,0.0,0.0,2319.0,0.0,2319.0,2319.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1118,Northwest,0.0,0.0,0.0,0.0,1118.0,0.0
3,0.0,1.0,1.0,0.0,1.0,1.0,453,Northwest,0.0,453.0,453.0,0.0,453.0,453.0
3,0.0,0.0,0.0,1.0,1.0,0.0,1956,Northwest,0.0,0.0,0.0,1956.0,1956.0,0.0
3,0.0,1.0,1.0,0.0,1.0,1.0,947,Northwest,0.0,947.0,947.0,0.0,947.0,947.0
3,0.0,0.0,1.0,1.0,1.0,1.0,896,Northwest,0.0,0.0,896.0,896.0,896.0,896.0
3,0.0,0.0,1.0,0.0,1.0,1.0,801,Northwest,0.0,0.0,801.0,0.0,801.0,801.0
3,0.0,1.0,1.0,0.0,1.0,1.0,278,Northwest,0.0,278.0,278.0,0.0,278.0,278.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1167,Northwest,0.0,0.0,0.0,0.0,1167.0,1167.0
3,1.0,1.0,1.0,1.0,1.0,1.0,2886,Northwest,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0
3,0.0,0.0,0.0,0.0,1.0,0.0,2312,Northwest,0.0,0.0,0.0,0.0,2312.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,510,Northwest,0.0,0.0,510.0,0.0,510.0,0.0
3,0.0,0.0,1.0,1.0,1.0,1.0,1566,Northwest,0.0,0.0,1566.0,1566.0,1566.0,1566.0
3,1.0,1.0,1.0,1.0,1.0,1.0,2312,Northwest,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0
3,0.0,0.0,1.0,0.0,1.0,0.0,636,Northwest,0.0,0.0,636.0,0.0,636.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,2297,Northwest,0.0,0.0,2297.0,0.0,2297.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,1186,Northwest,0.0,0.0,1186.0,0.0,1186.0,0.0
3,0.0,0.0,1.0,0.0,1.0,1.0,2179,Northwest,0.0,0.0,2179.0,0.0,2179.0,2179.0
3,0.0,0.0,1.0,0.0,1.0,0.0,1640,Northwest,0.0,0.0,1640.0,0.0,1640.0,0.0
3,0.0,0.0,1.0,0.0,1.0,1.0,1061,Northwest,0.0,0.0,1061.0,0.0,1061.0,1061.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1566,Northwest,0.0,0.0,0.0,0.0,1566.0,1566.0
3,0.0,0.0,1.0,1.0,1.0,1.0,3848,Northwest,0.0,0.0,3848.0,3848.0,3848.0,3848.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1004,Northwest,0.0,1004.0,1004.0,0.0,1004.0,1004.0
3,0.0,1.0,0.0,0.0,1.0,1.0,1566,Northwest,0.0,1566.0,0.0,0.0,1566.0,1566.0
3,0.0,0.0,0.0,0.0,1.0,0.0,750,Northwest,0.0,0.0,0.0,0.0,750.0,0.0
3,0.0,0.0,1.0,1.0,1.0,1.0,1740,Northwest,0.0,0.0,1740.0,1740.0,1740.0,1740.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1551,Northwest,0.0,0.0,0.0,0.0,1551.0,0.0
3,0.0,0.0,1.0,0.0,1.0,1.0,574,Northwest,0.0,0.0,574.0,0.0,574.0,574.0
3,0.0,0.0,1.0,0.0,1.0,1.0,2429,Northwest,0.0,0.0,2429.0,0.0,2429.0,2429.0
3,0.0,1.0,1.0,0.0,1.0,1.0,1118,Northwest,0.0,1118.0,1118.0,0.0,1118.0,1118.0
3,0.0,1.0,1.0,1.0,1.0,1.0,606,Northwest,0.0,606.0,606.0,606.0,606.0,606.0
3,0.0,0.0,0.0,0.0,1.0,0.0,525,Northwest,0.0,0.0,0.0,0.0,525.0,0.0
3,1.0,0.0,1.0,0.0,1.0,1.0,836,Northwest,836.0,0.0,836.0,0.0,836.0,836.0
3,0.0,0.0,1.0,0.0,1.0,0.0,2406,Northwest,0.0,0.0,2406.0,0.0,2406.0,0.0
3,1.0,1.0,1.0,0.0,1.0,1.0,1321,Northwest,1321.0,1321.0,1321.0,0.0,1321.0,1321.0
3,0.0,0.0,0.0,0.0,1.0,0.0,2193,Northwest,0.0,0.0,0.0,0.0,2193.0,0.0
3,0.0,0.0,0.0,0.0,1.0,1.0,603,Northwest,0.0,0.0,0.0,0.0,603.0,603.0
3,0.0,1.0,1.0,0.0,1.0,1.0,2297,Northwest,0.0,2297.0,2297.0,0.0,2297.0,2297.0
3,0.0,0.0,0.0,0.0,1.0,1.0,3206,Northwest,0.0,0.0,0.0,0.0,3206.0,3206.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1061,Northwest,0.0,0.0,0.0,0.0,1061.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,1481,Northwest,0.0,0.0,1481.0,0.0,1481.0,0.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1175,Northwest,0.0,0.0,0.0,0.0,1175.0,0.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1466,Northwest,0.0,0.0,0.0,0.0,1466.0,0.0
3,0.0,1.0,1.0,0.0,1.0,1.0,3238,Northwest,0.0,3238.0,3238.0,0.0,3238.0,3238.0
3,0.0,0.0,1.0,0.0,1.0,1.0,1387,Northwest,0.0,0.0,1387.0,0.0,1387.0,1387.0
3,0.0,0.0,0.0,0.0,1.0,0.0,1656,Northwest,0.0,0.0,0.0,0.0,1656.0,0.0
3,1.0,0.0,1.0,0.0,1.0,1.0,801,Northwest,801.0,0.0,801.0,0.0,801.0,801.0
3,0.0,1.0,1.0,0.0,1.0,0.0,703,Northwest,0.0,703.0,703.0,0.0,703.0,0.0
3,0.0,0.0,1.0,0.0,1.0,0.0,1257,Northwest,0.0,0.0,1257.0,0.0,1257.0,0.0
3,0.0,1.0,1.0,0.0,1.0,1.0,540,Northwest,0.0,540.0,540.0,0.0,540.0,540.0
