ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,1.0,0.0,0.0,0.0,0.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,1.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,1.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,1.0,1.0,1.0,southwest,1
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,1.0,0.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,1.0,1.0,0.0,1.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,1.0,1.0,0.0,0.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest,1
12,0.0,1.0,1.0,1.0,0.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,1.0,1.0,1.0,1.0,0.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest,1
12,0.0,1.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,1.0,1.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,1.0,0.0,0.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,0.0,1.0,southwest,1
12,0.0,1.0,0.0,1.0,1.0,1.0,southwest,1
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest,1
12,0.0,0.0,0.0,1.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest,1
12,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,1.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest,1
12,1.0,1.0,1.0,1.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest,1
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,1.0,0.0,0.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,0.0,1.0,East,1
13,1.0,0.0,1.0,1.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,0.0,East,1
13,1.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,1.0,0.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,0.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,1.0,1.0,0.0,1.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,1.0,1.0,1.0,0.0,1.0,1.0,East,1
13,1.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,1.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,1.0,1.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,1.0,1.0,0.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,0.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,1.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,1.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,1.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,1.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,1.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,1.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,1.0,1.0,0.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,0.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,1.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,1.0,1.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,1.0,0.0,0.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,0.0,0.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,1.0,1.0,1.0,East,1
13,0.0,1.0,0.0,0.0,1.0,1.0,East,1
13,0.0,1.0,0.0,1.0,0.0,1.0,East,1
13,1.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,0.0,1.0,East,1
13,0.0,0.0,1.0,0.0,1.0,1.0,East,1
13,1.0,1.0,1.0,0.0,1.0,1.0,East,1
13,1.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,1.0,1.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,1.0,0.0,0.0,0.0,East,1
13,0.0,1.0,1.0,1.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,0.0,0.0,East,1
13,0.0,1.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,1.0,0.0,1.0,0.0,East,1
13,1.0,1.0,1.0,0.0,1.0,0.0,East,1
13,1.0,0.0,1.0,0.0,1.0,1.0,East,1
13,0.0,1.0,0.0,0.0,1.0,0.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
13,1.0,1.0,0.0,0.0,1.0,1.0,East,1
13,1.0,0.0,1.0,0.0,1.0,0.0,East,1
13,1.0,1.0,1.0,1.0,1.0,1.0,East,1
13,0.0,0.0,0.0,0.0,1.0,1.0,East,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,0.0,1.0,West,1
14,0.0,1.0,0.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,0.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,0.0,0.0,West,1
14,0.0,1.0,1.0,0.0,0.0,1.0,West,1
14,0.0,1.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,0.0,1.0,West,1
14,1.0,1.0,0.0,1.0,1.0,1.0,West,1
14,0.0,1.0,0.0,0.0,0.0,1.0,West,1
14,0.0,0.0,0.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,0.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,1.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,0.0,1.0,0.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,1.0,1.0,0.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,0.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,0.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,0.0,0.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,0.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,0.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,1.0,0.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,0.0,1.0,West,1
14,1.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,1.0,West,1
14,1.0,0.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,1.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,0.0,0.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,0.0,1.0,0.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,1.0,1.0,1.0,1.0,West,1
14,0.0,0.0,0.0,0.0,1.0,0.0,West,1
14,0.0,0.0,1.0,0.0,1.0,1.0,West,1
14,1.0,0.0,0.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,0.0,1.0,1.0,West,1
14,0.0,1.0,0.0,0.0,1.0,1.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,0.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
14,1.0,1.0,1.0,1.0,1.0,1.0,West,1
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
15,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
15,1.0,0.0,1.0,1.0,1.0,0.0,Southcenter,1
