ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
12,0.0,0.0,1.0,1.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,1.0,1.0,0.0,0.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,0.0,1.0,southwest
12,0.0,1.0,0.0,1.0,1.0,1.0,southwest
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest
12,0.0,0.0,0.0,1.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,0.0,0.0,1.0,1.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,1.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,1.0,1.0,1.0,1.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,1.0,0.0,0.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,0.0,1.0,East
13,1.0,0.0,1.0,1.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,0.0,East
13,1.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,1.0,0.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,0.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,1.0,1.0,0.0,1.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,1.0,1.0,1.0,0.0,1.0,1.0,East
13,1.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,1.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,1.0,1.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,1.0,1.0,0.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,0.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,1.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,1.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,1.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,1.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,1.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,1.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,1.0,1.0,0.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,0.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,1.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,1.0,1.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,1.0,0.0,0.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,0.0,0.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,1.0,1.0,1.0,East
13,0.0,1.0,0.0,0.0,1.0,1.0,East
13,0.0,1.0,0.0,1.0,0.0,1.0,East
13,1.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,0.0,1.0,East
13,0.0,0.0,1.0,0.0,1.0,1.0,East
13,1.0,1.0,1.0,0.0,1.0,1.0,East
13,1.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,1.0,1.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,1.0,0.0,0.0,0.0,East
13,0.0,1.0,1.0,1.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,0.0,0.0,East
13,0.0,1.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,1.0,0.0,1.0,0.0,East
13,1.0,1.0,1.0,0.0,1.0,0.0,East
13,1.0,0.0,1.0,0.0,1.0,1.0,East
13,0.0,1.0,0.0,0.0,1.0,0.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
13,1.0,1.0,0.0,0.0,1.0,1.0,East
13,1.0,0.0,1.0,0.0,1.0,0.0,East
13,1.0,1.0,1.0,1.0,1.0,1.0,East
13,0.0,0.0,0.0,0.0,1.0,1.0,East
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,0.0,1.0,West
14,0.0,1.0,0.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,0.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,0.0,0.0,West
14,0.0,1.0,1.0,0.0,0.0,1.0,West
14,0.0,1.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,0.0,1.0,West
14,1.0,1.0,0.0,1.0,1.0,1.0,West
14,0.0,1.0,0.0,0.0,0.0,1.0,West
14,0.0,0.0,0.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,0.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,1.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,0.0,1.0,0.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,1.0,1.0,0.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,0.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,0.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,0.0,0.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,0.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,0.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,1.0,0.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,0.0,1.0,West
14,1.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,1.0,West
14,1.0,0.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,1.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,0.0,0.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,0.0,1.0,0.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,1.0,1.0,1.0,1.0,West
14,0.0,0.0,0.0,0.0,1.0,0.0,West
14,0.0,0.0,1.0,0.0,1.0,1.0,West
14,1.0,0.0,0.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,0.0,1.0,1.0,West
14,0.0,1.0,0.0,0.0,1.0,1.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,0.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
14,1.0,1.0,1.0,1.0,1.0,1.0,West
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,1.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,0.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,0.0,0.0,Southcenter
15,0.0,0.0,1.0,1.0,0.0,0.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,0.0,1.0,0.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,0.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,0.0,0.0,0.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,0.0,1.0,Southcenter
15,1.0,0.0,0.0,0.0,0.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,1.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
15,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
16,0.0,0.0,1.0,0.0,0.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,0.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,0.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,0.0,0.0,West
16,0.0,0.0,1.0,0.0,1.0,0.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,0.0,1.0,0.0,0.0,0.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,1.0,1.0,1.0,1.0,1.0,1.0,West
16,0.0,1.0,1.0,1.0,1.0,1.0,West
16,1.0,1.0,1.0,0.0,1.0,1.0,West
16,0.0,0.0,0.0,0.0,1.0,0.0,West
