ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
1,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1022,Northcenter,female,public,public
1,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1022,Northcenter,female,public,public
1,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1621,Northcenter,female,public,public
1,1,12,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1621,Northcenter,male,public,public
1,2,13,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,444,Northcenter,female,public,public
1,2,20,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,5,444,Northcenter,female,public,public
1,1,20,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,444,Northcenter,male,public,public
1,1,24,7,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,444,Northcenter,male,public,public
1,1,5,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,2077,Northcenter,male,public,public
1,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,2077,Northcenter,male,public,public
1,2,26,3,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2077,Northcenter,female,public,public
1,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,746,Northcenter,female,public,public
1,1,17,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,746,Northcenter,male,public,public
1,1,23,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,746,Northcenter,male,public,public
1,2,24,7,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,746,Northcenter,female,public,public
1,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,726,Northcenter,female,public,public
1,2,20,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,726,Northcenter,female,public,public
1,1,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,726,Northcenter,male,public,public
1,2,28,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,726,Northcenter,female,public,public
1,2,21,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,1078,Northcenter,female,public,public
1,1,6,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,940,Northcenter,male,public,public
1,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,940,Northcenter,male,public,public
1,1,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,940,Northcenter,male,public,public
1,1,20,5,2,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,1122,Northcenter,male,public,private
1,2,24,7,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1122,Northcenter,female,public,public
1,2,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5,1824,Northcenter,female,public,public
1,2,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1824,Northcenter,female,public,public
1,2,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5,1764,Northcenter,female,public,public
1,2,6,1,3,1,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1764,Northcenter,female,public,public
1,1,27,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1764,Northcenter,male,public,public
1,2,5,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1137,Northcenter,female,public,public
1,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1137,Northcenter,female,public,public
1,1,18,5,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1137,Northcenter,male,public,public
1,1,26,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1411,Northcenter,male,public,public
1,2,26,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1411,Northcenter,female,public,public
1,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1050,Northcenter,male,public,public
1,2,18,5,3,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1050,Northcenter,female,public,public
1,2,4,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5,2077,Northcenter,female,public,public
1,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2077,Northcenter,male,public,public
1,2,25,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2077,Northcenter,female,public,public
1,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4,843,Northcenter,female,public,public
1,2,15,3,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,843,Northcenter,female,public,private
1,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1104,Northcenter,male,public,public
1,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1104,Northcenter,male,public,public
1,1,16,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,5,1104,Northcenter,male,public,public
1,1,11,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1137,Northcenter,male,public,public
1,1,12,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1137,Northcenter,male,public,public
1,1,20,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1,1137,Northcenter,male,public,public
1,1,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1866,Northcenter,male,public,public
1,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,1866,Northcenter,female,public,public
1,1,25,7,3,1,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1356,Northcenter,male,public,public
1,1,12,3,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4,1165,Northcenter,male,public,private
1,2,14,3,2,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1165,Northcenter,female,public,private
1,1,21,7,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1018,Northcenter,male,public,public
1,1,22,7,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1018,Northcenter,male,public,public
1,2,13,3,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1706,Northcenter,female,public,public
1,1,6,2,1,1,1.0,1.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1415,Northcenter,male,public,public
1,2,18,5,3,1,1.0,1.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1,1415,Northcenter,female,public,public
1,1,4,1,1,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,1415,Northcenter,male,public,public
1,2,29,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1415,Northcenter,female,public,public
1,2,11,2,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1415,Northcenter,female,public,public
1,2,16,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,1415,Northcenter,female,public,public
1,1,13,3,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4,1165,Northcenter,male,public,public
1,2,14,3,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4,1165,Northcenter,female,public,public
1,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1107,Northcenter,female,public,public
1,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1107,Northcenter,female,public,public
1,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,1107,Northcenter,female,public,public
1,2,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,866,Northcenter,female,public,public
1,1,19,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,866,Northcenter,male,public,public
1,1,27,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,866,Northcenter,male,public,public
1,1,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,866,Northcenter,male,public,public
1,2,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,866,Northcenter,female,public,public
1,2,22,7,5,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1018,Northcenter,female,public,private
1,1,26,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,1018,Northcenter,male,public,public
1,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1342,Northcenter,female,public,public
1,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1342,Northcenter,female,public,public
1,2,19,5,1,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1342,Northcenter,female,public,public
1,1,6,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1141,Northcenter,male,public,public
1,1,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1141,Northcenter,male,public,public
1,2,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1141,Northcenter,female,public,public
1,2,27,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1141,Northcenter,female,public,public
1,1,26,5,3,1,1.0,0.0,0.0,4.0,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1,1757,Northcenter,male,public,public
1,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,0.0,0.0,0.0,3,1282,Northcenter,male,public,public
1,1,24,7,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,5.0,0.0,,0.0,0.0,0.0,0.0,1.0,5,1282,Northcenter,male,public,public
1,1,7,2,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,754,Northcenter,male,public,public
1,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,4,754,Northcenter,female,public,public
1,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,4,754,Northcenter,female,public,public
1,1,19,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,754,Northcenter,male,public,public
1,2,21,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0,,0.0,1.0,0.0,0.0,0.0,4,1356,Northcenter,female,public,public
1,1,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1618,Northcenter,male,public,public
1,1,18,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,1618,Northcenter,male,public,public
1,1,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1646,Northcenter,male,public,public
1,2,25,7,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,5,1646,Northcenter,female,public,public
1,1,26,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,1646,Northcenter,male,public,public
1,1,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2317,Northcenter,male,public,public
1,2,21,3,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,5,1706,Northcenter,female,public,public
1,2,26,7,4,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1356,Northcenter,female,public,public
1,1,8,2,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,4,2013,Northcenter,male,public,public
1,1,11,2,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1032,Northcenter,male,public,public
1,1,15,3,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1032,Northcenter,male,public,public
